Date,Market Name,Variety,Lots,Qty (kg),Min,Max,Avg
04/09/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,126,6649.4,515.0,792.0,715.0
04/09/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,36,1173.57,675.0,833.0,785.0
04/09/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,35,1078.88,435.0,774.0,737.0
03/09/2026,Hindupur  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,40,1942.3,741.0,965.0,894.0
03/09/2026,Athani  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,4,366,840.0,890.0,866.0
03/09/2026,Srinivaspur  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,11,469,560.0,841.0,789.0
03/09/2026,Santemarahalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,4,135,700.0,788.0,729.0
03/09/2026,Chikkaballapur  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,3,76,772.0,846.0,818.0
03/09/2026,Chintamani  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,13,543,633.0,866.0,793.0
03/09/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,23,1206.31,725.0,866.0,810.0
03/09/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,3,1,921.0,701.0,1121.0
03/09/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,818,620,889.0,310.0,921.0
03/09/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,143,4418,628.0,846.0,783.0
03/09/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,3,1,936.0,583.0,1017.0
03/09/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,29,1105.74,452.0,822.0,747.0
03/09/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,11,331.07,750.0,828.0,785.0
